,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
36,728.0,1501113600.0,2017-07-27,728.0,584275.0,,,,,0.174,,,0.000615,,,6675874889.0,,,,,,,XRPUSD,0.1726,0.17600000000000002,0.1701,0.1726,4160664.03,720780.6
37,729.0,1501200000.0,2017-07-28,729.0,472973.0,,,,,0.172,,,0.00041799999999999997,,,6574815046.0,,,,,,,XRPUSD,0.1726,0.1743,0.1611,0.1639,6318135.56,1065931.85
38,730.0,1501286400.0,2017-07-29,730.0,379290.0,,,,,0.159,,,0.000339,,,6079474848.0,,,,,,,XRPUSD,0.1639,0.171,0.155,0.1703,5855421.37,945482.81
39,731.0,1501372800.0,2017-07-30,731.0,365036.0,,,,,0.166,,,0.000254,,,6349109808.0,,,,,,,XRPUSD,0.1703,0.1729,0.1622,0.1647,2224800.44,369350.84
40,732.0,1501459200.0,2017-07-31,732.0,405179.0,,,,,0.165,,,0.000295,,,6323311638.0,,,,,,,XRPUSD,0.1647,0.1695,0.1583,0.1651,4776988.49,782237.84
41,733.0,1501545600.0,2017-08-01,733.0,453904.0,,,,,0.171,,,0.000388,,,6551585193.0,,,,,,,XRPUSD,0.1651,0.185,0.16399999999999998,0.1774,10534672.44,1819609.61
42,734.0,1501632000.0,2017-08-02,734.0,360420.0,,,,,0.17600000000000002,,,,,,6756782227.0,,,,,,,XRPUSD,0.1774,0.1807,0.1674,0.1719,7497825.05,1304521.47
43,735.0,1501718400.0,2017-08-03,735.0,430982.0,,,,,0.172,,,0.000468,,,6608969830.0,,,,,,,XRPUSD,0.1719,0.1777,0.1695,0.175,4660312.11,806952.52
44,736.0,1501804800.0,2017-08-04,736.0,583531.0,,,,,0.175,,,0.000692,,,6698707520.0,,,,,,,XRPUSD,0.175,0.1774,0.1719,0.1745,5567844.45,972435.27
45,737.0,1501891200.0,2017-08-05,737.0,399551.0,,,,,0.177,,,0.000528,,,6796292598.0,,,,,,,XRPUSD,0.1745,0.195,0.172,0.1849,11753654.76,2149791.11
46,738.0,1501977600.0,2017-08-06,738.0,446321.0,,,,,0.185,,,0.000299,,,7081762501.0,,,,,,,XRPUSD,0.1849,0.1914,0.179,0.1811,7113617.86,1310553.32
47,739.0,1502064000.0,2017-08-07,739.0,463461.0,,,,,0.18,,,0.00043200000000000004,,,6911362467.0,,,,,,,XRPUSD,0.1811,0.1827,0.1765,0.1785,6737820.86,1210690.44
48,740.0,1502150400.0,2017-08-08,740.0,613883.0,,,,,0.18,,,0.0007379999999999999,,,6915848697.0,,,,,,,XRPUSD,0.1785,0.1979,0.177,0.1979,11522878.67,2135819.93
49,741.0,1502236800.0,2017-08-09,741.0,678762.0,,,,,0.18899999999999997,,,0.000513,,,7243036700.0,,,,,,,XRPUSD,0.1979,0.1979,0.1834,0.187,7200290.77,1358512.85
50,742.0,1502323200.0,2017-08-10,742.0,917701.0,,,,,0.18100000000000002,,,0.000562,,,6921945368.0,,,,,,,XRPUSD,0.187,0.187,0.1815,0.1832,5057204.74,933115.13
51,743.0,1502409600.0,2017-08-11,743.0,568440.0,,,,,0.18100000000000002,,,0.0006320000000000001,,,6946277137.0,,,,,,,XRPUSD,0.1832,0.188,0.1761,0.1792,7282490.44,1317286.84
52,744.0,1502496000.0,2017-08-12,744.0,392956.0,,,,,0.17800000000000002,,,0.000523,,,6837585749.0,,,,,,,XRPUSD,0.1792,0.1838,0.1715,0.172,8584514.2,1516486.73
53,745.0,1502582400.0,2017-08-13,745.0,425324.0,,,,,0.168,,,0.000487,,,6455286612.0,,,,,,,XRPUSD,0.172,0.175,0.158,0.1665,10205615.71,1702067.5
54,746.0,1502668800.0,2017-08-14,746.0,557528.0,,,,,0.17300000000000001,,,0.000503,,,6646973118.0,,,,,,,XRPUSD,0.1665,0.1805,0.1651,0.1689,7283368.65,1248701.68
55,747.0,1502755200.0,2017-08-15,747.0,835488.0,,,,,0.166,,,0.000692,,,6374356962.0,,,,,,,XRPUSD,0.1689,0.1694,0.1538,0.159,10089466.68,1624444.57
56,748.0,1502841600.0,2017-08-16,748.0,830033.0,,,,,0.156,,,0.000687,,,5986048875.0,,,,,,,XRPUSD,0.159,0.1612,0.15,0.1605,10175291.84,1580752.24
57,749.0,1502928000.0,2017-08-17,749.0,644031.0,,,,,0.159,,,0.0005610000000000001,,,6095213793.0,,,,,,,XRPUSD,0.1605,0.1625,0.152,0.1582,5517889.4,875727.64
58,750.0,1503014400.0,2017-08-18,750.0,480485.0,,,,,0.157,,,0.0005639999999999999,,,6033135113.0,,,,,,,XRPUSD,0.1582,0.1729,0.15,0.1571,10179143.96,1622579.36
59,751.0,1503100800.0,2017-08-19,751.0,321887.0,,,,,0.157,,,0.000352,,,6001079661.0,,,,,,,XRPUSD,0.1571,0.1625,0.1485,0.1563,6447708.36,998149.49
60,752.0,1503187200.0,2017-08-20,752.0,292531.0,,,,,0.154,,,0.000379,,,5918180275.0,,,,,,,XRPUSD,0.1563,0.1625,0.1516,0.1594,4991797.28,782442.21
61,753.0,1503273600.0,2017-08-21,753.0,548448.0,,,,,0.157,,,0.000529,,,6008326647.0,,,,,,,XRPUSD,0.1594,0.21,0.1525,0.1967,18507714.59,3280915.99
62,754.0,1503360000.0,2017-08-22,754.0,859043.0,,,,,0.175,,,0.000677,,,6692917600.0,,,,,,,XRPUSD,0.1967,0.2646,0.175,0.2412,33838275.35,7343959.33
63,755.0,1503446400.0,2017-08-23,755.0,830212.0,,,,,0.292,,,0.00117,,,11208058357.0,,,,,,,XRPUSD,0.2412,0.299,0.221,0.2466,45491284.95,12251375.91
64,756.0,1503532800.0,2017-08-24,756.0,720308.0,,,,,0.262,,,0.000794,,,10030940755.0,,,,,,,XRPUSD,0.2466,0.2894,0.212,0.2185,37189662.75,9248108.0
65,757.0,1503619200.0,2017-08-25,757.0,660278.0,,,,,0.228,,,0.000534,,,8754704322.0,,,,,,,XRPUSD,0.2185,0.235,0.2038,0.2182,17914140.47,3888305.12
66,758.0,1503705600.0,2017-08-26,758.0,787369.0,,,,,0.217,,,0.000266,,,8337139884.0,,,,,,,XRPUSD,0.2182,0.2333,0.2066,0.2101,10551635.15,2301748.37
67,759.0,1503792000.0,2017-08-27,759.0,831281.0,,,,,0.207,,,0.000286,,,7937903802.0,,,,,,,XRPUSD,0.2101,0.212,0.193,0.2018,11339222.54,2279927.95
68,760.0,1503878400.0,2017-08-28,760.0,615175.0,,,,,0.201,,,0.000566,,,7688400423.0,,,,,,,XRPUSD,0.2018,0.24,0.1932,0.2249,28435501.71,6123157.7
69,761.0,1503964800.0,2017-08-29,761.0,541174.0,,,,,0.218,,,0.000539,,,8374563474.0,,,,,,,XRPUSD,0.2249,0.23,0.212,0.2217,12394868.26,2734919.83
70,762.0,1504051200.0,2017-08-30,762.0,596773.0,,,,,0.22,,,0.000482,,,8439901380.0,,,,,,,XRPUSD,0.2217,0.2349,0.22,0.2324,9676977.25,2196029.75
71,763.0,1504137600.0,2017-08-31,763.0,484415.0,,,,,0.22699999999999998,,,0.00053,,,8710263809.0,,,,,,,XRPUSD,0.2324,0.267,0.228,0.26,23041765.5,5658634.54
72,764.0,1504224000.0,2017-09-01,764.0,532663.0,,,,,0.253,,,0.000662,,,9696850861.0,,,,,,,XRPUSD,0.26,0.265,0.2452,0.2538,19375296.58,4937449.06
73,765.0,1504310400.0,2017-09-02,765.0,498037.0,,,,,0.23199999999999998,,,0.000529,,,8881469063.0,,,,,,,XRPUSD,0.2538,0.2545,0.223,0.2282,19046325.83,4488688.44
74,766.0,1504396800.0,2017-09-03,766.0,397003.0,,,,,0.23,,,0.000518,,,8834612889.0,,,,,,,XRPUSD,0.2282,0.24,0.221,0.2339,9714285.77,2241364.88
75,767.0,1504483200.0,2017-09-04,767.0,479830.0,,,,,0.207,,,0.0007030000000000001,,,7936331705.0,,,,,,,XRPUSD,0.2339,0.23399999999999999,0.19699999999999998,0.2114,15270879.65,3223590.67
76,768.0,1504569600.0,2017-09-05,768.0,564406.0,,,,,0.207,,,0.000607,,,7918770225.0,,,,,,,XRPUSD,0.2114,0.22899999999999998,0.19899999999999998,0.2224,9330372.92,2006476.6
77,769.0,1504656000.0,2017-09-06,769.0,524071.0,,,,,0.221,,,0.0006190000000000001,,,8474104087.0,,,,,,,XRPUSD,0.2224,0.24,0.222,0.2343,10357593.31,2391627.53
78,770.0,1504742400.0,2017-09-07,770.0,692655.0,,,,,0.22,,,0.000755,,,8442585449.0,,,,,,,XRPUSD,0.2343,0.235,0.2203,0.2298,8418606.87,1927825.45
79,771.0,1504828800.0,2017-09-08,771.0,591930.0,,,,,0.22399999999999998,,,0.00115,,,8600332015.0,,,,,,,XRPUSD,0.2298,0.2317,0.207,0.2162,12237171.66,2676253.47
80,772.0,1504915200.0,2017-09-09,772.0,442914.0,,,,,0.209,,,0.00151,,,8021876816.0,,,,,,,XRPUSD,0.2162,0.2169,0.207,0.2141,4709740.48,1007057.57
81,773.0,1505001600.0,2017-09-10,773.0,333535.0,,,,,0.20199999999999999,,,0.00224,,,7740317985.0,,,,,,,XRPUSD,0.2141,0.228,0.2046,0.2203,6871289.83,1485283.48
82,774.0,1505088000.0,2017-09-11,774.0,263659.0,,,,,0.214,,,0.42,,,8206195664.0,,,,,,,XRPUSD,0.2203,0.2299,0.2075,0.2162,5900736.05,1284940.31
83,775.0,1505174400.0,2017-09-12,775.0,292061.0,,,,,0.218,,,0.00689,,,8371074184.0,,,,,,,XRPUSD,0.2162,0.2252,0.2058,0.21,7540254.8,1626954.73
84,776.0,1505260800.0,2017-09-13,776.0,301916.0,,,,,0.204,,,0.0168,,,7824099280.0,,,,,,,XRPUSD,0.21,0.21100000000000002,0.191,0.2013,11944034.38,2391033.58
85,777.0,1505347200.0,2017-09-14,777.0,327845.0,,,,,0.198,,,0.0177,,,7574174118.0,,,,,,,XRPUSD,0.2013,0.2029,0.1625,0.1727,20966563.83,3817569.47
86,778.0,1505433600.0,2017-09-15,778.0,341150.0,,,,,0.168,,,0.0121,,,6452578399.0,,,,,,,XRPUSD,0.1727,0.195,0.15,0.187,22352461.34,3940942.07
87,779.0,1505520000.0,2017-09-16,779.0,209760.0,,,,,0.185,,,0.0424,,,7092537120.0,,,,,,,XRPUSD,0.187,0.196,0.1777,0.1844,11929401.45,2231320.44
88,780.0,1505606400.0,2017-09-17,780.0,153527.0,,,,,0.17300000000000001,,,0.14300000000000002,,,6639351253.0,,,,,,,XRPUSD,0.1844,0.188,0.1733,0.1829,6288867.62,1140626.72
89,781.0,1505692800.0,2017-09-18,781.0,198290.0,,,,,0.18600000000000005,,,0.125,,,7124055758.0,,,,,,,XRPUSD,0.1829,0.1968,0.1825,0.1949,9062645.62,1726734.79
90,782.0,1505779200.0,2017-09-19,782.0,211191.0,,,,,0.184,,,0.0649,,,7051662585.0,,,,,,,XRPUSD,0.1949,0.195,0.184,0.1849,7078662.87,1328682.02
91,783.0,1505865600.0,2017-09-20,783.0,199788.0,,,,,0.184,,,0.0721,,,7067882030.0,,,,,,,XRPUSD,0.1849,0.1888,0.1804,0.1814,5727406.16,1058160.93
92,784.0,1505952000.0,2017-09-21,784.0,370003.0,,,,,0.18,,,0.0232,,,6914084880.0,,,,,,,XRPUSD,0.1814,0.1839,0.17,0.1711,6541318.78,1156705.67
93,785.0,1506038400.0,2017-09-22,785.0,675758.0,,,,,0.17300000000000001,,,0.000601,,,6644335953.0,,,,,,,XRPUSD,0.1711,0.1777,0.1673,0.1727,4803231.36,825717.32
94,786.0,1506124800.0,2017-09-23,786.0,378568.0,,,,,0.175,,,0.000528,,,6718492943.0,,,,,,,XRPUSD,0.1727,0.182,0.1702,0.1782,4958456.76,877648.44
95,787.0,1506211200.0,2017-09-24,787.0,537295.0,,,,,0.175,,,0.000348,,,6718071160.0,,,,,,,XRPUSD,0.1782,0.1805,0.1742,0.1764,1916093.62,338407.27
96,788.0,1506297600.0,2017-09-25,788.0,540297.0,,,,,0.177,,,0.000484,,,6796752724.0,,,,,,,XRPUSD,0.1764,0.187,0.175,0.1856,3798115.65,686875.57
97,789.0,1506384000.0,2017-09-26,789.0,835145.0,,,,,0.182,,,0.000682,,,6994491917.0,,,,,,,XRPUSD,0.1856,0.19399999999999998,0.1811,0.1885,5925264.46,1114196.55
98,790.0,1506470400.0,2017-09-27,790.0,940644.0,,,,,0.193,,,0.000704,,,7413283358.0,,,,,,,XRPUSD,0.1885,0.215,0.187,0.2102,15161946.48,3131572.47
99,791.0,1506556800.0,2017-09-28,791.0,1034986.0,,,,,0.19899999999999998,,,0.000696,,,7643959910.0,,,,,,,XRPUSD,0.2102,0.2107,0.19699999999999998,0.2021,9806369.64,1994479.79
100,792.0,1506643200.0,2017-09-29,792.0,989362.0,,,,,0.192,,,0.00047999999999999996,,,7366887309.0,,,,,,,XRPUSD,0.2021,0.2024,0.1877,0.1964,7115283.91,1390386.73
101,793.0,1506729600.0,2017-09-30,793.0,968991.0,,,,,0.198,,,0.00074,,,7575746216.0,,,,,,,XRPUSD,0.1964,0.2064,0.1951,0.19899999999999998,6106168.46,1228054.64
102,794.0,1506816000.0,2017-10-01,794.0,988362.0,,,,,0.198,,,0.000927,,,7582916514.0,,,,,,,XRPUSD,0.19899999999999998,0.2097,0.196,0.2074,3826730.06,763263.47
103,795.0,1506902400.0,2017-10-02,795.0,699769.0,,,,,0.204,,,0.0007830000000000001,,,7808685055.0,,,,,,,XRPUSD,0.2074,0.2094,0.2,0.203,6486502.75,1321427.62
104,796.0,1506988800.0,2017-10-03,796.0,661344.0,,,,,0.201,,,0.000608,,,7717618431.0,,,,,,,XRPUSD,0.203,0.2063,0.198,0.2027,4602371.45,927964.31
105,797.0,1507075200.0,2017-10-04,797.0,700019.0,,,,,0.204,,,0.00081,,,7816583887.0,,,,,,,XRPUSD,0.2027,0.21899999999999997,0.2015,0.2139,12260488.1,2579409.91
106,798.0,1507161600.0,2017-10-05,798.0,975705.0,,,,,0.222,,,0.0009960000000000001,,,8504088972.0,,,,,,,XRPUSD,0.2139,0.2447,0.2136,0.2382,22426174.89,5147469.84
107,799.0,1507248000.0,2017-10-06,799.0,958252.0,,,,,0.23800000000000002,,,0.000741,,,9141516999.0,,,,,,,XRPUSD,0.2382,0.244,0.2328,0.2336,11784353.96,2802733.03
108,800.0,1507334400.0,2017-10-07,800.0,894862.0,,,,,0.23600000000000002,,,0.000681,,,9095648212.0,,,,,,,XRPUSD,0.2336,0.2405,0.23199999999999998,0.2387,6056278.08,1425054.55
109,801.0,1507420800.0,2017-10-08,801.0,960266.0,,,,,0.242,,,0.000987,,,9336532979.0,,,,,,,XRPUSD,0.2387,0.2799,0.2377,0.2775,18624051.96,4844172.78
110,802.0,1507507200.0,2017-10-09,802.0,982393.0,,,,,0.266,,,0.0008759999999999999,,,10277261133.0,,,,,,,XRPUSD,0.2775,0.2799,0.237,0.249,19654167.52,5128912.09
111,803.0,1507593600.0,2017-10-10,803.0,1071868.0,,,,,0.25,,,0.0011,,,9668602477.0,,,,,,,XRPUSD,0.249,0.273,0.2371,0.2575,14507530.58,3664636.37
112,804.0,1507680000.0,2017-10-11,804.0,943506.0,,,,,0.265,,,0.000834,,,10229891642.0,,,,,,,XRPUSD,0.2575,0.2695,0.253,0.263,8166061.24,2129944.93
113,805.0,1507766400.0,2017-10-12,805.0,1029363.0,,,,,0.261,,,0.0009339999999999999,,,10058968843.0,,,,,,,XRPUSD,0.263,0.2658,0.2459,0.2459,13967721.41,3548053.78
114,806.0,1507852800.0,2017-10-13,806.0,960524.0,,,,,0.249,,,0.00101,,,9613288030.0,,,,,,,XRPUSD,0.2459,0.265,0.235,0.2589,13600999.73,3384331.7
115,807.0,1507939200.0,2017-10-14,807.0,699028.0,,,,,0.265,,,0.000616,,,10207312912.0,,,,,,,XRPUSD,0.2589,0.268,0.2549,0.2581,7179825.31,1869999.63
116,808.0,1508025600.0,2017-10-15,808.0,238830.0,,,,,0.258,,,0.00238,,,9937283887.0,,,,,,,XRPUSD,0.2581,0.2689,0.25,0.2655,7751732.5,2020174.58
117,809.0,1508112000.0,2017-10-16,809.0,991209.0,,,,,0.271,,,0.00172,,,10457844978.0,,,,,,,XRPUSD,0.2655,0.2949,0.25,0.258,26014807.18,7093232.04
118,810.0,1508198400.0,2017-10-17,810.0,1047339.0,,,,,0.258,,,0.0010400000000000001,,,9929307859.0,,,,,,,XRPUSD,0.258,0.266,0.2168,0.2289,24805009.11,6018767.17
119,811.0,1508284800.0,2017-10-18,811.0,1169102.0,,,,,0.22399999999999998,,,0.0008470000000000001,,,8631450033.0,,,,,,,XRPUSD,0.2289,0.2362,0.1999,0.2179,20914396.35,4537409.65
120,812.0,1508371200.0,2017-10-19,812.0,1145039.0,,,,,0.213,,,0.000753,,,8208604925.0,,,,,,,XRPUSD,0.2179,0.23,0.2051,0.2132,11488032.97,2478405.97
121,813.0,1508457600.0,2017-10-20,813.0,1064060.0,,,,,0.21600000000000005,,,0.000849,,,8326280245.0,,,,,,,XRPUSD,0.2132,0.2249,0.2119,0.212,3350770.38,726516.54
122,814.0,1508544000.0,2017-10-21,814.0,1078454.0,,,,,0.205,,,0.0006889999999999999,,,7915071662.0,,,,,,,XRPUSD,0.212,0.212,0.212,0.212,0.0,0.0
123,815.0,1508630400.0,2017-10-22,815.0,1049592.0,,,,,0.204,,,0.000559,,,7871531023.0,,,,,,,XRPUSD,0.212,0.212,0.212,0.212,0.0,0.0
124,816.0,1508716800.0,2017-10-23,816.0,1003432.0,,,,,0.195,,,0.000442,,,7523282974.0,,,,,,,XRPUSD,0.2005,0.201,0.1869,0.1931,7957162.89,1527937.75
125,817.0,1508803200.0,2017-10-24,817.0,1074986.0,,,,,0.207,,,0.000691,,,7993560407.0,,,,,,,XRPUSD,0.1931,0.217,0.1851,0.2054,10537111.61,2168364.67
126,818.0,1508889600.0,2017-10-25,818.0,1150105.0,,,,,0.20600000000000002,,,0.000593,,,7950443615.0,,,,,,,XRPUSD,0.2054,0.2132,0.19899999999999998,0.2032,4716298.17,955739.8
127,819.0,1508976000.0,2017-10-26,819.0,1038996.0,,,,,0.205,,,0.0005269999999999999,,,7904552552.0,,,,,,,XRPUSD,0.2032,0.2068,0.2005,0.2028,3363799.46,684573.34
128,820.0,1509062400.0,2017-10-27,820.0,1037856.0,,,,,0.203,,,0.000513,,,7835889349.0,,,,,,,XRPUSD,0.2028,0.205,0.2,0.2021,3403298.46,686448.76
129,821.0,1509148800.0,2017-10-28,821.0,1037436.0,,,,,0.203,,,0.000523,,,7833230673.0,,,,,,,XRPUSD,0.2021,0.2031,0.198,0.2014,2588128.55,518596.81
130,822.0,1509235200.0,2017-10-29,822.0,1000197.0,,,,,0.20199999999999999,,,0.0005009999999999999,,,7771349022.0,,,,,,,XRPUSD,0.2014,0.205,0.1964,0.2018,4407702.55,882216.71
131,823.0,1509321600.0,2017-10-30,823.0,966738.0,,,,,0.203,,,0.000455,,,7835773755.0,,,,,,,XRPUSD,0.2018,0.205,0.2,0.2016,2374458.18,480375.82
132,824.0,1509408000.0,2017-10-31,824.0,990188.0,,,,,0.203,,,0.00047400000000000003,,,7817163021.0,,,,,,,XRPUSD,0.2016,0.2049,0.19899999999999998,0.1991,4370049.46,882088.47
133,825.0,1509494400.0,2017-11-01,825.0,1012625.0,,,,,0.201,,,0.000617,,,7740562322.0,,,,,,,XRPUSD,0.1991,0.2028,0.1903,0.1907,7622741.31,1503239.69
134,826.0,1509580800.0,2017-11-02,826.0,1151657.0,,,,,0.188,,,0.0007509999999999999,,,7229672647.0,,,,,,,XRPUSD,0.1907,0.2049,0.18,0.19699999999999998,9079809.75,1722795.02
135,827.0,1509667200.0,2017-11-03,827.0,1011281.0,,,,,0.207,,,0.000814,,,7983619270.0,,,,,,,XRPUSD,0.19699999999999998,0.2199,0.19699999999999998,0.207,10280358.8,2137464.63
