,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
10,702.0,1498867200.0,2017-07-01,702.0,12068.0,11071.0,22333.0,248434.0,7178260720797.0,38.705,75.947,281539496.0,0.11900000000000001,0.0205,2.562,2004376363.0,23329.0,460.68300000000005,,0.846,31490.0,52.351000000000006,0.275,LTCUSD,39.05,39.55,36.5,37.93,21148.24,802394.05
11,703.0,1498953600.0,2017-07-02,703.0,13600.0,15543.0,28394.0,252730.0,6837767297629.0,38.864000000000004,78.081,320953771.0,0.12,0.0176,2.628,2013155888.0,23600.0,759.453,,0.955,38719.0,52.33600000000001,0.317,LTCUSD,37.93,42.0,36.45,41.5,29111.94,1153378.21
12,704.0,1499040000.0,2017-07-03,704.0,19840.0,18642.0,32245.0,252730.0,7035001749664.0,44.672,92.279,708997947.0,0.25,0.0168,2.496,2314624884.0,35736.0,911.948,,1.505,43008.0,52.162,0.787,LTCUSD,41.5,47.7,40.48,45.44,86833.77,3916280.3
13,705.0,1499126400.0,2017-07-04,705.0,22723.0,17533.0,35313.0,252662.0,7693152034280.0,50.295,98.59100000000001,1062574055.0,0.24600000000000002,0.0188,2.404,2606684291.0,46762.0,1006.0,,2.055,44411.0,52.006,0.755,LTCUSD,45.44,55.0,45.33,55.0,161490.94,8223619.68
14,706.0,1499212800.0,2017-07-05,706.0,22501.0,16633.0,34550.0,250000.0,7783396911810.0,52.147,109.06299999999999,1351446639.0,0.239,0.0195,2.226,2703474563.0,60062.0,1373.0,,2.039,44746.0,52.115,0.653,LTCUSD,55.0,56.77,49.14,53.2,72108.86,3812460.85
15,707.0,1499299200.0,2017-07-06,707.0,18221.0,13771.0,29828.0,250000.0,7813619458445.0,50.905,103.32799999999999,718246920.0,0.22899999999999998,0.019,2.282,2639915959.0,39419.0,860.5369999999997,,1.815,38790.0,51.556000000000004,0.535,LTCUSD,53.2,53.26,49.51,51.01,41446.75,2119266.71
16,708.0,1499385600.0,2017-07-07,708.0,19363.0,14466.0,31934.0,250000.0,8023146152159.0,47.798,94.37899999999999,860479032.0,0.172,0.025,2.282,2479546239.0,44439.0,1029.0,,1.27,39846.0,51.743,0.45299999999999996,LTCUSD,51.01,51.6,44.48,46.19,48514.23,2300807.62
17,709.0,1499472000.0,2017-07-08,709.0,17123.0,15401.0,30810.0,271584.0,8228788978846.0,47.794,83.245,660010219.0,0.132,0.0325,2.517,2480098131.0,38545.0,955.753,,1.505,36529.0,52.14100000000001,0.341,LTCUSD,46.19,51.86,44.34,51.11,52717.39,2554751.17
18,710.0,1499558400.0,2017-07-09,710.0,15017.0,14045.0,25714.0,275721.0,7605108010914.0,50.133,92.99799999999999,403570743.0,0.11900000000000001,0.0261,2.5580000000000003,2602187383.0,26874.0,578.6709999999998,,1.505,39071.0,52.183,0.261,LTCUSD,51.11,52.0,48.25,48.96,30713.45,1531821.48
19,711.0,1499644800.0,2017-07-10,711.0,18445.0,15572.0,30008.0,275721.0,8081351700480.0,47.468999999999994,88.14,701940511.0,0.138,0.0475,2.408,2464558229.0,38056.0,712.025,,1.505,42460.0,52.246,0.368,LTCUSD,48.96,49.67,42.2,44.25,96983.87,4517603.14
20,712.0,1499731200.0,2017-07-11,712.0,20525.0,18396.0,33665.0,275570.0,8102518978436.0,44.26300000000001,76.774,1679505101.0,0.121,0.0231,2.571,2298787958.0,81827.0,908.92,,1.507,47719.0,51.83600000000001,0.408,LTCUSD,44.25,48.75,41.15,43.81,83468.22,3657671.6
21,713.0,1499817600.0,2017-07-12,713.0,18478.0,16607.0,31366.0,275264.0,7573306778205.0,45.593999999999994,89.29799999999999,690968885.0,0.145,0.0174,2.437,2368541624.0,37395.0,705.301,1139.0,1.27,45251.0,51.846000000000004,0.409,LTCUSD,43.81,48.75,42.2,46.78,63136.68,2906776.28
22,714.0,1499904000.0,2017-07-13,714.0,16756.0,14572.0,30376.0,275264.0,8487255211934.0,45.611000000000004,82.367,579460187.0,0.141,0.0206,2.3569999999999998,2370077110.0,34582.0,699.688,1011.0,1.27,36145.0,51.729,0.35100000000000003,LTCUSD,46.78,47.7,43.4,45.46,31662.27,1442520.71
23,715.0,1499990400.0,2017-07-14,715.0,18712.0,17450.0,33584.0,275264.0,8070076458490.0,43.458,76.64399999999998,526760923.0,0.134,0.0163,2.54,2258865642.0,28293.0,835.877,1057.0,1.1,50861.0,51.919,0.41700000000000004,LTCUSD,45.46,45.85,40.0,42.68,48629.97,2051438.54
24,716.0,1500076800.0,2017-07-15,716.0,18159.0,16186.0,33363.0,278901.0,7935741472749.0,39.83,71.0,711896227.0,0.10099999999999999,0.0149,2.553,2070863452.0,39203.0,796.3889999999999,1133.0,1.379,49686.0,51.942,0.335,LTCUSD,42.68,42.68,37.37,38.3,106296.61,4181709.08
25,717.0,1500163200.0,2017-07-16,717.0,20230.0,15356.0,34701.0,279351.0,8427227035022.0,38.716,72.915,987455180.0,0.0884,0.0144,2.275,2013507372.0,48811.0,907.947,1042.0,1.361,47218.0,51.841,0.3,LTCUSD,38.3,41.79,35.0,40.53,116805.64,4431196.95
26,718.0,1500249600.0,2017-07-17,718.0,19427.0,13100.0,34984.0,279351.0,9027724911491.0,41.645,80.321,365531363.0,0.133,0.0156,2.075,2166453971.0,18816.0,916.172,1034.0,1.179,38693.0,51.727,0.369,LTCUSD,40.53,43.3,39.19,42.25,99453.03,4108124.85
27,719.0,1500336000.0,2017-07-18,719.0,20873.0,17268.0,35446.0,299106.0,10033881354550.0,43.086999999999996,70.832,518165931.0,0.196,0.0431,2.195,2242232336.0,24825.0,900.283,973.0,1.379,47366.0,51.658,0.595,LTCUSD,42.25,45.0,40.69,43.47,106352.56,4608518.85
28,720.0,1500422400.0,2017-07-19,720.0,19058.0,14837.0,33923.0,306983.0,10365985474689.0,42.2,68.92399999999999,387141207.0,0.17800000000000002,0.0718,2.136,2196775903.0,20314.0,695.0369999999997,994.0,1.082,46375.0,51.725,0.4920000000000001,LTCUSD,43.47,44.12,38.02,39.91,87454.21,3690197.55
29,721.0,1500508800.0,2017-07-20,721.0,19610.0,39686.0,33996.0,306983.0,9742460956896.0,42.715,71.133,590404573.0,0.325,0.066,2.24,2224306190.0,30107.0,642.308,1215.0,1.252,56935.0,51.577,0.9490000000000001,LTCUSD,39.91,46.0,39.91,44.75,102758.28,4445739.49
30,722.0,1500595200.0,2017-07-21,722.0,19278.0,17008.0,34769.0,335281.0,11181424953132.0,45.505,67.02600000000001,895993058.0,0.16399999999999998,0.0461,2.195,2370331271.0,46477.0,706.408,983.0,1.156,44866.0,51.641999999999996,0.435,LTCUSD,44.75,48.0,43.78,45.25,73840.04,3394584.94
31,723.0,1500681600.0,2017-07-22,723.0,16352.0,17733.0,30237.0,350560.0,11201185321886.0,45.702,64.43,1764435770.0,0.185,0.0643,2.289,2381336580.0,107903.0,816.914,1086.0,0.991,47600.0,51.598,0.435,LTCUSD,45.25,47.38,44.95,46.7,43310.1,1981183.58
32,724.0,1500768000.0,2017-07-23,724.0,17133.0,13415.0,27289.0,350560.0,11124643403882.0,45.144,66.54899999999999,308676207.0,0.13,0.0451,2.202,2352988248.0,18016.0,892.1669999999997,856.0,0.973,43483.0,51.82100000000001,0.311,LTCUSD,46.7,47.1,43.74,45.29,30356.05,1374525.06
33,725.0,1500854400.0,2017-07-24,725.0,17043.0,13099.0,27564.0,369935.0,11775123618686.0,44.776,55.62600000000001,246028828.0,0.141,0.03,2.47,2334499130.0,14436.0,846.37,1134.0,0.991,36671.0,51.82100000000001,0.37799999999999995,LTCUSD,45.29,45.9,44.33,44.69,47412.32,2126648.23
34,726.0,1500940800.0,2017-07-25,726.0,19513.0,17768.0,30358.0,391487.0,11108451164048.0,42.769,54.4,686136543.0,0.12,0.0428,2.5580000000000003,2230483793.0,35163.0,1019.0,1355.0,0.973,40579.0,51.67,0.397,LTCUSD,44.69,45.19,39.58,42.09,53852.87,2262459.32
35,727.0,1501027200.0,2017-07-26,727.0,16598.0,12445.0,27458.0,391487.0,11056268351565.0,41.715,54.979,440489995.0,0.11699999999999999,0.034,2.478,2176121416.0,26539.0,925.6060000000001,1184.0,1.046,35977.0,51.56,0.332,LTCUSD,42.09,42.87,40.18,41.85,69566.44,2892048.9
36,728.0,1501113600.0,2017-07-27,728.0,16257.0,13853.0,28614.0,391561.0,11927814060142.0,41.703,53.723,681265205.0,0.10400000000000001,0.0412,2.353,2176114647.0,41906.0,526.567,1343.0,1.046,42265.0,51.318999999999996,0.27399999999999997,LTCUSD,41.85,42.38,40.85,41.62,40380.61,1681670.71
37,729.0,1501200000.0,2017-07-28,729.0,18711.0,14778.0,33342.0,394147.0,11935469320485.0,40.835,53.593999999999994,225085135.0,0.0865,0.0231,2.3040000000000003,2131424465.0,12030.0,830.5889999999997,1395.0,1.064,40988.0,51.163999999999994,0.261,LTCUSD,41.62,45.0,40.14,40.55,43335.66,1797487.72
38,730.0,1501286400.0,2017-07-29,730.0,15458.0,12105.0,28390.0,394147.0,12249312930217.0,39.563,51.725,551390009.0,0.10300000000000001,0.0152,2.254,2065632237.0,35670.0,582.32,1089.0,0.991,42143.0,51.11,0.261,LTCUSD,40.55,41.5,38.5,41.2,23703.54,946105.96
39,731.0,1501372800.0,2017-07-30,731.0,14256.0,10606.0,24620.0,394147.0,13025209865530.0,40.491,50.931000000000004,2340198300.0,0.0951,0.023,2.202,2114778800.0,164155.0,644.933,1015.0,0.955,35385.0,51.043,0.214,LTCUSD,41.2,42.0,40.02,40.71,17785.69,726509.71
40,732.0,1501459200.0,2017-07-31,732.0,18436.0,16670.0,34740.0,431609.0,13141917373268.0,40.87,44.291000000000004,722363921.0,0.14800000000000002,0.0468,2.54,2135234947.0,39182.0,571.692,1329.0,1.082,48489.0,50.378,0.483,LTCUSD,40.71,43.54,38.25,42.35,61589.32,2549883.24
41,733.0,1501545600.0,2017-08-01,733.0,16693.0,15202.0,28518.0,437853.0,12543188094883.0,42.547,50.202,495123882.0,0.191,0.0684,2.445,2223431194.0,29661.0,513.261,1202.0,1.453,37294.0,50.309,0.523,LTCUSD,42.35,44.9,41.3,43.0,52390.19,2247388.06
42,734.0,1501632000.0,2017-08-02,734.0,18365.0,14123.0,30619.0,437853.0,13060144746937.0,42.445,49.371,343544555.0,0.153,0.0424,2.38,2218742426.0,18706.0,509.334,1060.0,1.453,41799.0,50.5,0.45,LTCUSD,43.0,43.32,41.12,41.86,40745.79,1725753.52
43,735.0,1501718400.0,2017-08-03,735.0,18659.0,16468.0,31562.0,439833.0,12948890282485.0,42.358000000000004,47.409,717250030.0,0.155,0.0424,2.496,2214795163.0,38440.0,593.178,1149.0,1.016,42666.0,50.528,0.485,LTCUSD,41.86,43.12,41.67,42.77,15188.26,643908.74
44,736.0,1501804800.0,2017-08-04,736.0,18595.0,19207.0,35988.0,442592.0,13173471304690.0,42.841,49.585,1031881015.0,0.16699999999999998,0.0428,2.372,2240684361.0,55509.0,570.2130000000002,951.0,0.8959999999999999,50430.0,50.315,0.49,LTCUSD,42.77,43.87,42.3,43.49,19151.08,824551.36
45,737.0,1501891200.0,2017-08-05,737.0,21275.0,17877.0,35355.0,442592.0,13029317395789.0,45.64100000000001,50.788999999999994,981478790.0,0.159,0.0456,2.496,2387842331.0,46133.0,869.529,1099.0,1.209,48100.0,50.474,0.524,LTCUSD,43.49,47.0,43.49,46.22,45054.38,2062044.67
46,738.0,1501977600.0,2017-08-06,738.0,18828.0,19640.0,36132.0,442592.0,12352094534411.0,45.738,50.403,592235611.0,0.152,0.0462,2.657,2393557196.0,31771.0,545.396,1180.0,1.186,51595.0,50.588,0.47200000000000003,LTCUSD,46.22,46.87,45.1,45.3,21942.77,1007613.05
47,739.0,1502064000.0,2017-08-07,739.0,19102.0,18902.0,33895.0,442787.0,12654678434047.0,45.593999999999994,52.87300000000001,1524365806.0,0.179,0.0461,2.4659999999999997,2386665011.0,79801.0,482.62,1233.0,1.186,52065.0,50.138999999999996,0.525,LTCUSD,45.3,46.8,45.04,45.84,24667.64,1129778.4
48,740.0,1502150400.0,2017-08-08,740.0,21047.0,19870.0,41539.0,442805.0,13038097512365.0,46.401,54.143,2319466465.0,0.195,0.0447,2.38,2429577225.0,110204.0,613.2769999999998,1581.0,1.355,55769.0,49.747,0.598,LTCUSD,45.84,49.89,45.65,49.1,36755.4,1727741.63
49,741.0,1502236800.0,2017-08-09,741.0,20641.0,17019.0,34887.0,442805.0,13039621380845.0,48.42,54.21100000000001,580596285.0,0.174,0.0323,2.478,2536015209.0,28128.0,759.5880000000003,1767.0,1.186,44836.0,49.72,0.522,LTCUSD,49.1,52.0,46.62,48.2,32831.94,1603403.63
50,742.0,1502323200.0,2017-08-10,742.0,20216.0,18265.0,39462.0,449262.0,13309650996936.0,47.857,53.108000000000004,902296071.0,0.165,0.0257,2.449,2507235059.0,44633.0,533.138,1096.0,1.186,52515.0,50.091,0.48700000000000004,LTCUSD,48.2,48.9,47.45,47.46,16055.14,772918.14
51,743.0,1502409600.0,2017-08-11,743.0,25842.0,20700.0,40356.0,455764.0,13322092845007.0,46.971000000000004,51.933,1323333139.0,0.14400000000000002,0.0393,2.457,2461513101.0,51209.0,870.971,1141.0,1.138,54795.0,50.059,0.551,LTCUSD,47.46,48.1,46.75,47.15,20314.66,961406.58
52,744.0,1502496000.0,2017-08-12,744.0,20097.0,19676.0,38489.0,455764.0,12751524027130.0,46.94600000000001,53.056000000000004,1508061022.0,0.14300000000000002,0.035,2.509,2460871968.0,75039.0,559.757,975.0,1.597,54286.0,49.82899999999999,0.436,LTCUSD,47.15,48.44,46.0,46.12,23397.01,1103256.23
53,745.0,1502582400.0,2017-08-13,745.0,19976.0,16422.0,31520.0,457045.0,13788218847484.0,45.923,52.214,2723098928.0,0.11900000000000001,0.0248,2.3040000000000003,2407928214.0,136319.0,717.197,1626.0,1.4769999999999999,45254.0,49.839,0.341,LTCUSD,46.12,47.27,44.44,45.3,30495.87,1401619.16
54,746.0,1502668800.0,2017-08-14,746.0,20104.0,20669.0,39302.0,468683.0,14258881902291.0,45.598,44.803000000000004,2000831288.0,0.193,0.0376,2.585,2391604552.0,99524.0,531.258,905.0,1.621,56591.0,49.795,0.624,LTCUSD,45.3,46.8,45.15,45.99,13580.18,619426.5
55,747.0,1502755200.0,2017-08-15,747.0,21660.0,26310.0,37804.0,468683.0,12409952103635.0,43.305,48.067,356400850.0,0.19899999999999998,0.0433,2.633,2271944038.0,16454.0,564.013,1306.0,1.621,51521.0,49.63399999999999,0.741,LTCUSD,45.99,45.99,41.62,43.0,27054.12,1177917.12
56,748.0,1502841600.0,2017-08-16,748.0,20056.0,19179.0,34272.0,468683.0,12814393469517.0,43.418,44.843,217732137.0,0.184,0.0361,2.738,2278445424.0,10856.0,520.5980000000002,1197.0,1.162,47969.0,49.856,0.659,LTCUSD,43.0,46.23,42.0,44.05,22591.07,982811.81
57,749.0,1502928000.0,2017-08-17,749.0,19879.0,17115.0,35341.0,459089.0,12529773221144.0,44.025,49.36600000000001,167240328.0,0.166,0.036000000000000004,2.576,2310862585.0,8413.0,459.135,1887.0,1.209,45029.0,49.895,0.5479999999999999,LTCUSD,44.05,45.1,43.2,43.94,17639.16,779688.53
58,750.0,1503014400.0,2017-08-18,750.0,22554.0,19463.0,38630.0,445861.0,12411709707898.0,45.51300000000001,51.735,393162343.0,0.16899999999999998,0.0439,2.5669999999999997,2389599280.0,17432.0,601.695,1200.0,1.597,56483.0,49.873999999999995,0.607,LTCUSD,43.94,47.35,42.8,46.46,38850.63,1768548.35
59,751.0,1503100800.0,2017-08-19,751.0,19537.0,20245.0,36484.0,445861.0,12300186304930.0,44.81399999999999,49.98,185370511.0,0.157,0.0448,2.637,2353522267.0,9488.0,637.155,1225.0,1.209,54196.0,49.958,0.512,LTCUSD,46.46,48.0,43.7,45.34,16045.43,727822.08
60,752.0,1503187200.0,2017-08-20,752.0,16429.0,14045.0,30590.0,445861.0,12930389751504.0,45.229,53.236000000000004,150151087.0,0.122,0.0256,2.372,2375970438.0,9139.0,488.51300000000003,1496.0,1.186,39430.0,49.988,0.303,LTCUSD,45.34,47.7,44.2,46.15,14734.44,679648.2
61,753.0,1503273600.0,2017-08-21,753.0,20001.0,15731.0,32185.0,439805.0,12983953953616.0,46.494,52.824,262697487.0,0.179,0.0311,2.4530000000000003,2443090155.0,13134.0,666.324,1419.0,1.307,42286.0,50.00899999999999,0.536,LTCUSD,46.15,50.0,44.0,48.5,42089.09,1989501.76
62,754.0,1503360000.0,2017-08-22,754.0,18246.0,13431.0,35093.0,439025.0,13578935826074.0,46.255,55.494,244093955.0,0.16699999999999998,0.0241,2.219,2431257423.0,13378.0,534.7040000000002,1602.0,1.186,42989.0,50.0,0.419,LTCUSD,48.5,48.97,45.6,46.51,28493.47,1332522.34
63,755.0,1503446400.0,2017-08-23,755.0,26066.0,20213.0,41003.0,439025.0,13910242240946.0,48.051,53.31399999999999,400197449.0,0.201,0.0392,2.349,2526414168.0,15353.0,653.9540000000002,1639.0,1.8880000000000001,49878.0,50.00899999999999,0.721,LTCUSD,46.51,59.0,46.31,54.0,75484.46,3916328.96
64,756.0,1503532800.0,2017-08-24,756.0,26375.0,21265.0,42162.0,462043.0,14405682989855.0,51.661,55.858999999999995,653687704.0,0.198,0.046,2.326,2716999172.0,24784.0,847.566,1889.0,1.79,59410.0,50.053999999999995,0.665,LTCUSD,54.0,54.99,50.56,50.56,73634.73,3855542.08
65,757.0,1503619200.0,2017-08-25,757.0,20531.0,15716.0,37538.0,476034.0,14541184341015.0,50.864,55.426,318656959.0,0.174,0.0254,2.282,2675875080.0,15521.0,520.96,1353.0,1.621,55697.0,50.163999999999994,0.45799999999999996,LTCUSD,50.56,53.0,49.0,51.7,29882.96,1529913.3
66,758.0,1503705600.0,2017-08-26,758.0,18880.0,13820.0,30852.0,476034.0,14898125601436.0,50.923,53.007,225342792.0,0.156,0.0259,2.33,2679806754.0,11936.0,432.853,1850.0,1.284,43404.0,50.141999999999996,0.384,LTCUSD,51.7,53.0,50.2,51.68,19278.17,989002.84
67,759.0,1503792000.0,2017-08-27,759.0,28107.0,18455.0,41225.0,496270.0,16383260120141.0,57.663999999999994,60.593,724758792.0,0.134,0.0216,2.099,3035396305.0,25786.0,865.5980000000003,3042.0,2.783,59388.0,50.276,0.39,LTCUSD,51.68,64.6,51.49,61.0,102693.3,6103600.69
68,760.0,1503878400.0,2017-08-28,760.0,26564.0,19310.0,44965.0,521698.0,17678365486089.0,61.967,62.19600000000001,612667760.0,0.161,0.0232,2.037,3262971296.0,23064.0,619.5419999999998,2260.0,2.759,65558.0,50.336999999999996,0.39899999999999997,LTCUSD,61.0,64.97,58.5,62.16,66383.15,4106020.49
69,761.0,1503964800.0,2017-08-29,761.0,26515.0,17502.0,44153.0,521698.0,18833406667721.0,62.37300000000001,58.443999999999996,509843664.0,0.17,0.0233,2.048,3285468035.0,19228.0,612.4730000000002,2709.0,2.637,68413.0,50.431999999999995,0.42,LTCUSD,62.16,63.89,61.1,62.78,62231.48,3850936.51
70,762.0,1504051200.0,2017-08-30,762.0,24919.0,16654.0,41666.0,587276.0,20671690139711.0,63.045,53.63,1416672576.0,0.151,0.0236,2.0540000000000003,3321963676.0,56851.0,393.37699999999995,2029.0,2.324,63572.0,50.483000000000004,0.349,LTCUSD,62.78,66.2,60.9,65.8,31622.6,1996058.05
71,763.0,1504137600.0,2017-08-31,763.0,30563.0,22969.0,48973.0,636911.0,20532325751932.0,68.211,50.263999999999996,1202242758.0,0.12300000000000001,0.0254,2.388,3595381048.0,39337.0,602.627,3341.0,3.655,70647.0,50.471000000000004,0.37,LTCUSD,65.8,74.81,65.0,73.37,95296.27,6651385.58
72,764.0,1504224000.0,2017-09-01,764.0,44067.0,30843.0,66334.0,636911.0,19049488301574.0,79.441,64.97,2242520067.0,0.14300000000000002,0.0296,2.323,4188532984.0,50889.0,873.1189999999997,6562.0,8.277999999999999,83889.0,51.059,0.516,LTCUSD,73.37,95.0,71.11,87.45,138093.78,11391980.79
73,765.0,1504310400.0,2017-09-02,765.0,32475.0,23897.0,50616.0,654432.0,20150624167950.0,81.192,60.51300000000001,1224340167.0,0.172,0.0304,2.408,4282077299.0,38035.0,811.819,4651.0,5.525,68370.0,50.848,0.466,LTCUSD,87.45,94.03,75.25,79.48,111170.55,9092253.13
74,766.0,1504396800.0,2017-09-03,766.0,21931.0,17860.0,39029.0,688270.0,20263981432319.0,79.547,57.83,629123432.0,0.20600000000000002,0.0795,2.4530000000000003,4196525933.0,28686.0,516.815,2468.0,3.673,52052.0,50.913999999999994,0.395,LTCUSD,79.48,84.79,75.25,80.03,67117.64,5384939.46
75,767.0,1504483200.0,2017-09-04,767.0,32986.0,32574.0,52938.0,688270.0,18920653970639.0,71.643,49.698,1372587139.0,0.217,0.0716,2.764,3780603443.0,41611.0,743.498,3648.0,3.76,80370.0,50.687,0.775,LTCUSD,80.03,80.03,62.55,70.1,124162.42,8617730.44
76,768.0,1504569600.0,2017-09-05,768.0,30852.0,24749.0,49382.0,688270.0,18962613232621.0,69.138,54.315,737891201.0,0.218,0.0259,2.432,3649330909.0,23917.0,830.176,2677.0,3.32,66439.0,51.047,0.664,LTCUSD,70.1,75.89,65.1,74.6,74325.71,5253395.55
77,769.0,1504656000.0,2017-09-06,769.0,29107.0,20108.0,46060.0,682041.0,21229473382824.0,78.454,61.01600000000001,1002518221.0,0.231,0.0293,2.1919999999999997,4142196605.0,34443.0,706.069,4293.0,3.485,67704.0,50.902,0.53,LTCUSD,74.6,83.33,74.6,82.41,64613.05,5146115.43
78,770.0,1504742400.0,2017-09-07,770.0,25690.0,21354.0,42813.0,680760.0,22350368235634.0,80.322,56.165,466329835.0,0.16699999999999998,0.03,2.311,4242112846.0,18152.0,540.253,2922.0,2.827,61769.0,50.946999999999996,0.35100000000000003,LTCUSD,82.41,83.3,78.1,81.07,50596.4,4100234.42
79,771.0,1504828800.0,2017-09-08,771.0,28624.0,20012.0,47527.0,680760.0,21487797082797.0,77.417,60.46,942254148.0,0.152,0.0289,2.1519999999999997,4089897368.0,32918.0,790.937,2806.0,2.739,61305.0,50.585,0.34299999999999997,LTCUSD,81.07,82.5,68.0,74.1,73212.3,5542576.24
80,772.0,1504915200.0,2017-09-09,772.0,22738.0,24402.0,38446.0,746830.0,24393841766339.0,71.52199999999998,42.703,794514646.0,0.203,0.0275,2.483,3779704258.0,34942.0,755.056,2096.0,2.04,60149.0,50.602,0.45299999999999996,LTCUSD,74.1,75.0,70.11,71.99,25286.99,1831201.11
81,773.0,1505001600.0,2017-09-10,773.0,23481.0,37259.0,38381.0,776322.0,20358511982809.0,67.545,43.978,964318316.0,0.231,0.0351,2.7319999999999998,3570476700.0,41068.0,998.6260000000001,2051.0,2.378,52742.0,50.282,0.62,LTCUSD,71.99,72.0,65.0,67.84,48990.63,3318387.11
82,774.0,1505088000.0,2017-09-11,774.0,22840.0,18704.0,40572.0,776322.0,22049154668574.0,68.42399999999999,46.48,571202754.0,0.158,0.0256,2.412,3617846337.0,25009.0,646.295,2994.0,2.04,52206.0,50.19300000000001,0.36200000000000004,LTCUSD,67.84,71.99,65.2,68.46,39455.19,2709343.95
83,775.0,1505174400.0,2017-09-12,775.0,24390.0,20829.0,41376.0,773143.0,22552294709346.0,69.309,43.871,556988630.0,0.142,0.024,2.531,3665698383.0,22837.0,594.2,2657.0,1.8659999999999999,61972.0,50.32,0.359,LTCUSD,68.46,72.6,65.1,66.43,44620.43,3082928.95
84,776.0,1505260800.0,2017-09-13,776.0,24893.0,21332.0,42674.0,753133.0,21357198273749.0,62.191,42.312,327563567.0,0.138,0.0311,2.487,3290095724.0,13159.0,512.572,2688.0,2.5660000000000003,67036.0,50.088,0.39,LTCUSD,66.43,66.44,56.8,61.88,111603.34,6842832.97
